Name,Audition Location,Score
Ahmad Terhaar  ,Atlanta,17.12439759
Margeret Abreu  ,NYC,0
Amie Speights  ,LA,22.34075452
Debrah Segovia  ,Atlanta,18.50736957
Georgann Yearsley  ,Chicago,0
Lidia Allard  ,Portland,9.633061365
Minh Gustavson  ,Phoenix,6.759247333
Gena Hector  ,Phoenix,11.82879276
Margene Borg  ,Nashville,15.3924195
Sunni Varano  ,LA,1.452369542
Taryn Wongus  ,NYC,0.7230228584
Deandrea Kirton  ,Nashville,14.93496755
Julee Liebel  ,Phoenix,4.7973165
Catheryn Tesar  ,Phoenix,10.42052784
Jenny Weekley  ,Atlanta,16.79011008
Hee Chi  ,NYC,11.05884326
Porter Raulerson  ,Portland,6.283186033
Galen Rubottom  ,LA,12.1137252
Anibal Defeo  ,Chicago,0
Bernetta Echols  ,Atlanta,6.923810331
Karin Klaus  ,Phoenix,19.10520349
Nancie Dinh  ,LA,7.986564469
Zachary Albin  ,Atlanta,15.17611909
Larue Hixson  ,Chicago,0.5468316801
Huong Schaller  ,Nashville,15.14625776
Anderson Gullickson  ,Nashville,14.86298676
Johanna Dress  ,NYC,3.338416445
Leatrice Gaier  ,Nashville,15.65022405
Kathyrn Meaux  ,Chicago,4.195987817
Maurice Calahan  ,Atlanta,22.5015586
Violeta Willetts  ,LA,30
Torrie Doxey  ,Portland,0
Jeffery Cail  ,Nashville,16.12621411
Jamey Romney  ,Nashville,15.0750727
Marquitta Hambrick  ,Atlanta,16.61620393
Estell Wool  ,Phoenix,4.113951791
Willis Fitzsimons  ,Chicago,7.535741055
Zoila Escobedo  ,Atlanta,23.55425267
Rhonda Edgley  ,Atlanta,13.04490648
Melvina Partlow  ,Chicago,19.24774983
Renaldo Hillsman  ,Chicago,8.842730317
Sherron Thornley  ,Nashville,15.93360308
Marcy Gaynor  ,Chicago,9.929373198
Thea Bayes  ,Nashville,14.62917636
Cathleen Legendre  ,Chicago,2.851395789
Jenine Mahan  ,Phoenix,13.25606098
Latonya Kilmon  ,NYC,10.20473535
Rene Fiecke  ,Nashville,14.50723243
Dorinda Gebhard  ,Portland,0.3942629184
Trista Sterrett  ,NYC,18.5962116
Lola Guidi  ,Atlanta,21.17886634
Alease Schreck  ,Phoenix,16.25955763
Jaclyn Palombo  ,Portland,0
Rosalva Finkle  ,Nashville,16.07894367
Jessi Wooten  ,LA,8.352986904
Earlean Lamberti  ,Atlanta,22.98920175
Graciela Mccranie  ,Nashville,15.65336276
Carolee Heredia  ,Nashville,16.00380851
Coleman Canales  ,Nashville,12.10180694
Madelyn Husk  ,LA,11.79322904
Hisako Pineau  ,Chicago,10.50979904
Marshall Stuart  ,Portland,3.024822834
Idell Parlin  ,NYC,15.19246327
Eldridge Waldrep  ,NYC,0
Lyman Deerman  ,Phoenix,14.20261785
Sherly Arvidson  ,Phoenix,5.117449674
Lashay Mccool  ,Phoenix,9.327936538
Burt Mauk  ,NYC,11.06716199
Arnette Sartin  ,LA,14.68788802
Wilda Sabir  ,Atlanta,25.56328639
Ling Bernett  ,NYC,9.116695287
Daniella Barlowe  ,Chicago,4.789771628
